label,experiment,real,traditional_aug,synthetic,total
$M_0$,real_only,823,0,0,823
$M_1$,real_traditional_augmentation,2470,2470,0,2470
$M_2$,real_synthetic_balance,823,0,1646,2470
$M_3$,real_synthetic_traditional_augmentation,823,2470,1646,2470
